-381.1 0.01
-375.4 0.01
-369.7 0.01
-364.0 0.01
-358.3 0.01
-352.6 0.01
-346.9 0.01
-341.2 0.01
-335.5 0.01
-329.8 0.01
-324.1 0.01
-318.4 0.01
-312.7 0.01
-307.0 0.01
-301.3 0.01
-295.5 0.01
-289.8 0.01
-284.1 0.01
-278.4 0.01
-272.7 0.01
-267.0 0.01
-261.3 0.01
-255.6 0.01
-249.9 0.01
-244.2 0.01
-238.5 0.01
-232.8 0.01
-227.1 0.01
-221.4 0.01
-215.6 0.010008767886799169
-209.9 0.010170186080631392
-204.2 0.010448493214789755
-198.5 0.010738840539664144
-192.8 0.010949886924983868
-187.1 0.011414380676430035
-181.4 0.011749967196245114
-175.7 0.012457746809886493
-170.0 0.012983368082179647
-164.3 0.01360743579134673
-158.6 0.014341996041242255
-152.9 0.015214365067346004
-147.2 0.016902903345925716
-141.5 0.0182390356204817
-135.7 0.019835759749863287
-130.0 0.02172747241056782
-124.3 0.024031020346046466
-118.6 0.02678451212320125
-112.9 0.03168006451744394
-107.2 0.03598996336502588
-101.5 0.041224016971519936
-95.8 0.04763218341750382
-90.1 0.05253291471739421
-84.4 0.06175715575417614
-78.7 0.0690818356899559
-73.0 0.07771601169607818
-67.3 0.0878471185031102
-61.6 0.09307531794321251
-55.8 0.09802146454143157
-50.1 0.09436911701582225
-44.4 0.08871234060108746
-38.7 0.07397135743942106
-33.0 0.059441239272455565
-27.3 0.04155051694567823
-21.6 0.022538618883959353
-15.9 0.01
-10.2 0.01
-4.5 0.01
1.2 0.01
6.9 0.01
12.6 0.01
18.3 0.01
24.1 0.01
29.8 0.01
35.5 0.01
41.2 0.01
46.9 0.01
52.6 0.01
58.3 0.01
64.0 0.01
69.7 0.01
75.4 0.01
81.1 0.01
86.8 0.01
92.5 0.01
98.2 0.01
104.0 0.01
109.7 0.01
115.4 0.01
121.1 0.01
126.8 0.01
132.5 0.01
138.2 0.01
143.9 0.01
149.6 0.01
155.3 0.01
161.0 0.01
166.7 0.01
172.4 0.01
178.1 0.01
183.8 0.01
