-381.1 nan
-375.4 nan
-369.7 nan
-364.0 nan
-358.3 nan
-352.6 nan
-346.9 0.01
-341.2 0.01
-335.5 0.01
-329.8 0.01
-324.1 0.01
-318.4 0.01
-312.7 0.01
-307.0 0.01
-301.3 0.01
-295.5 0.01
-289.8 0.01
-284.1 0.01
-278.4 0.01
-272.7 0.01
-267.0 0.01
-261.3 0.01
-255.6 0.01
-249.9 0.01
-244.2 0.01
-238.5 0.01
-232.8 0.01
-227.1 0.01
-221.4 0.01
-215.6 0.01
-209.9 0.01
-204.2 0.01
-198.5 0.01
-192.8 0.010000000000000203
-187.1 0.010000000000000694
-181.4 0.010000000000001084
-175.7 0.01000000000000161
-170.0 0.010000000000002325
-164.3 0.010000000000003322
-158.6 0.010000000000004748
-152.9 0.010000000000006852
-147.2 0.010000000000010015
-141.5 0.010000000000010507
-135.7 0.010000000000015599
-130.0 0.010000000000023419
-124.3 0.010000000000035595
-118.6 0.010000000000037585
-112.9 0.010000000000057718
-107.2 0.010000000000089666
-101.5 0.01000000000009507
-95.8 0.010000000000149722
-90.1 0.010000000000159078
-84.4 0.010000000000254717
-78.7 0.010000000000415333
-73.0 0.010000000000442169
-67.3 0.010000000000470254
-61.6 0.010000000000499358
-55.8 0.010000000000829646
-50.1 0.010000000000559122
-44.4 0.010000000000588352
-38.7 0.01000000000040286
-33.0 0.010000000000279967
-27.3 0.010000000000196557
-21.6 0.01000000000009597
-15.9 0.010000000000048345
-10.2 0.010000000000013434
-4.5 0.01
1.2 0.01
6.9 0.01
12.6 0.01
18.3 0.01
24.1 0.01
29.8 0.01
35.5 0.01
41.2 0.01
46.9 0.01
52.6 0.01
58.3 0.01
64.0 0.01
69.7 0.01
75.4 0.01
81.1 0.01
86.8 0.01
92.5 0.01
98.2 0.01
104.0 nan
109.7 nan
115.4 nan
121.1 nan
126.8 nan
132.5 nan
138.2 nan
143.9 nan
149.6 nan
155.3 nan
161.0 nan
166.7 nan
172.4 nan
178.1 nan
183.8 nan
